,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
43227,4Wvr1YaxNsCujq77dKujys,Believe,59,226347,0,['The Bravery'],2007-01-01,0.385,0.949,8,-3.369,1,0.0459,0.00501,2.13e-06,0.113,0.517,166.137,4,https://i.scdn.co/image/ab67616d0000b2733491ab021eb1cdaab72fdaf9,https://open.spotify.com/track/4Wvr1YaxNsCujq77dKujys,863
43364,1emxi7e5EWFsJmwSKTuUDH,Honey Dove,51,246573,0,['Lee Fields & The Expressions'],2009-06-02,0.487,0.497,4,-5.776,0,0.064,0.124,0.167,0.109,0.195,160.317,4,https://i.scdn.co/image/ab67616d0000b2735c3ca0a711ccc10f37950046,https://open.spotify.com/track/1emxi7e5EWFsJmwSKTuUDH,863
45255,1kM1BcO9nbQJtPhcbL2WU5,Sin Ti,59,247627,0,['Donato Y Estefano'],1995,0.652,0.932,11,-4.885,0,0.0543,0.016,8.32e-06,0.235,0.891,178.057,4,https://i.scdn.co/image/ab67616d0000b2734758e742936f0d972c675753,https://open.spotify.com/track/1kM1BcO9nbQJtPhcbL2WU5,863
49924,6NU7EbNi0lwgqaApqBTCZt,Demente,59,270269,0,"['Tercer Cielo', 'Annette Moreno']",2012-04-24,0.395,0.575,4,-5.829,1,0.0326,0.22,0.0,0.102,0.187,169.983,4,https://i.scdn.co/image/ab67616d0000b2737946577440a9febb996af48f,https://open.spotify.com/track/6NU7EbNi0lwgqaApqBTCZt,863
50856,52z3sciImARQzTy3SucYhz,Ben O Zaman Ölürüm,31,267773,0,['Ferdi Özbeğen'],1980-07-09,0.584,0.548,7,-8.954,1,0.034,0.878,3.73e-05,0.126,0.795,133.232,4,https://i.scdn.co/image/ab67616d0000b2736ef7d819bc47b95ba3db3d3e,https://open.spotify.com/track/52z3sciImARQzTy3SucYhz,863
52058,66jZ9gBmYWLWAEiiYqUsj9,再見 Puppy Love,33,219827,0,"['林姍姍', 'Danny Chan', 'David Ling Jr']",1985-01-08,0.754,0.556,4,-11.126,1,0.0471,0.529,0.0,0.0856,0.551,139.323,4,https://i.scdn.co/image/ab67616d0000b273cc7b8b957b0df44f6d0548d6,https://open.spotify.com/track/66jZ9gBmYWLWAEiiYqUsj9,863
56434,7xBrmdVjuFgjPkPCkk2cEP,Tu Amor Es un Sueño,46,220029,0,['Tercer Cielo'],2009-06-23,0.564,0.74,2,-5.55,1,0.036,0.284,0.0,0.102,0.411,171.954,4,https://i.scdn.co/image/ab67616d0000b273f5836e5b7d4e4002dbdf9b03,https://open.spotify.com/track/7xBrmdVjuFgjPkPCkk2cEP,863
56608,6545QhhR0CaIMAi8C5FH1x,Yo sere tu sol - Version Tercer Cielo,44,213316,0,['Tercer Cielo'],2010-07-07,0.518,0.59,4,-5.762,0,0.0534,0.658,6.05e-05,0.208,0.237,175.957,4,https://i.scdn.co/image/ab67616d0000b273459581e93ed738ae3c9cb7e5,https://open.spotify.com/track/6545QhhR0CaIMAi8C5FH1x,863
56610,4nSoYuf24aMw7WkDLUcSxw,Asi Es El Amor,44,229642,0,['Tercer Cielo'],2010-09-10,0.632,0.76,0,-5.654,1,0.0627,0.339,0.0,0.221,0.524,164.037,4,https://i.scdn.co/image/ab67616d0000b27315f16997fbfbd5eb5fb6edfa,https://open.spotify.com/track/4nSoYuf24aMw7WkDLUcSxw,863
56906,25vVdklnffIenAKiAjNCXn,Celebremos Hoy,41,258310,0,['Tercer Cielo'],2012-04-24,0.573,0.851,0,-4.058,0,0.134,0.158,0.0,0.429,0.643,159.869,4,https://i.scdn.co/image/ab67616d0000b2737946577440a9febb996af48f,https://open.spotify.com/track/25vVdklnffIenAKiAjNCXn,863
61955,6pstdjNL2P9I3XaWHL6EwR,Lihaa Ja Perunaa,45,205787,0,['Popeda'],2017-03-17,0.494,0.852,6,-4.364,0,0.0505,0.00671,0.000252,0.0981,0.706,156.07,4,https://i.scdn.co/image/ab67616d0000b27361109c5bbea154190506e49a,https://open.spotify.com/track/6pstdjNL2P9I3XaWHL6EwR,863
65063,6iNHWlOLt4NuDi9iSvtznO,Ladies,57,257387,0,['Lee Fields & The Expressions'],2009-06-02,0.48,0.751,1,-5.702,0,0.0383,0.188,1.69e-05,0.163,0.789,177.371,4,https://i.scdn.co/image/ab67616d0000b2735c3ca0a711ccc10f37950046,https://open.spotify.com/track/6iNHWlOLt4NuDi9iSvtznO,863
73656,6V2zErZPoNR13FyNLEpACY,Psiquiatrica Loca,52,173360,0,"['Franco ""El Gorilla""']",2009-01-01,0.699,0.94,0,-4.718,1,0.223,0.231,0.0,0.331,0.921,186.087,4,https://i.scdn.co/image/ab67616d0000b273b925ac821645d2ae43585da0,https://open.spotify.com/track/6V2zErZPoNR13FyNLEpACY,863
74547,77rzHYhfkehnru5Sa3zbon,Gündüzüm Seninle,37,243147,0,['Ferdi Özbeğen'],1986,0.371,0.499,9,-9.391,0,0.0373,0.759,9.6e-05,0.372,0.366,143.493,4,https://i.scdn.co/image/ab67616d0000b273c0d235b72361786b64300283,https://open.spotify.com/track/77rzHYhfkehnru5Sa3zbon,863
80170,56j3zwZ3Wgw7oBQtKyeBvM,Samurai Masu Biitsu,36,331027,0,['Bogdan Raczynski'],1999-05-01,0.641,0.892,0,-8.586,1,0.0727,0.0548,0.677,0.21,0.568,158.184,4,https://i.scdn.co/image/ab67616d0000b273d53616fe0cb89768bd6b813d,https://open.spotify.com/track/56j3zwZ3Wgw7oBQtKyeBvM,863
84959,0OcFwlV8xqdPJiVI2fgdvK,Above And Below,53,210493,0,['The Bravery'],2007-01-01,0.454,0.914,9,-3.878,0,0.0826,0.0111,1.07e-06,0.229,0.644,184.122,4,https://i.scdn.co/image/ab67616d0000b2733491ab021eb1cdaab72fdaf9,https://open.spotify.com/track/0OcFwlV8xqdPJiVI2fgdvK,863
85947,4dZNbxsT9rYexAvpM3GHS8,So Lonely,34,281187,0,['LOUDNESS'],1987-08-25,0.401,0.53,6,-13.369,0,0.0281,0.000218,0.000299,0.115,0.511,170.938,4,https://i.scdn.co/image/ab67616d0000b273e7f4f8c146638ad2ac44be08,https://open.spotify.com/track/4dZNbxsT9rYexAvpM3GHS8,863
94206,1yNz3A4ubmE5IEvpNFkjdc,Raise A Little Hell,49,222427,0,['Trooper'],1978-01-01,0.409,0.868,2,-10.97,1,0.382,0.0521,0.000121,0.22,0.48,140.095,4,https://i.scdn.co/image/ab67616d0000b273cfb7eb3c45a2d0776712e156,https://open.spotify.com/track/1yNz3A4ubmE5IEvpNFkjdc,863
96534,7DoMGZLVzga3vhyZlb0hBX,An Honest Mistake,54,219707,0,['The Bravery'],2005-01-01,0.465,0.883,2,-4.259,0,0.0297,3.29e-06,0.506,0.101,0.644,140.047,4,https://i.scdn.co/image/ab67616d0000b2732ccfbfadf7611c50d7870d0f,https://open.spotify.com/track/7DoMGZLVzga3vhyZlb0hBX,863
97945,3cbHPZT4Dl9WJ6QsTvE9Dc,"What's So Funny 'Bout Peace, Love And Understanding",35,245173,0,['Curtis Stigers'],1992-11-17,0.52,0.931,7,-8.739,1,0.0415,0.069,3.59e-06,0.14,0.904,156.017,4,https://i.scdn.co/image/ab67616d0000b273456c0b5d0316a80dc600802e,https://open.spotify.com/track/3cbHPZT4Dl9WJ6QsTvE9Dc,863
133036,3EN0CwM0pfY1kokCVSRVbI,Torturame,40,175800,0,"['Franco ""El Gorilla""']",2009-01-01,0.707,0.818,11,-5.308,0,0.282,0.0326,0.0,0.0707,0.648,179.963,4,https://i.scdn.co/image/ab67616d0000b273b925ac821645d2ae43585da0,https://open.spotify.com/track/3EN0CwM0pfY1kokCVSRVbI,863
133415,1VRjHqcE8ttKtaj8bTaJyS,De Vez en Cuando,48,152760,0,"['Franco ""El Gorilla""', 'Ozuna']",2016-12-16,0.75,0.836,6,-2.849,1,0.189,0.0551,0.0,0.0571,0.642,175.873,4,https://i.scdn.co/image/ab67616d0000b273fc424ad6c82c1d0cb9ca6a59,https://open.spotify.com/track/1VRjHqcE8ttKtaj8bTaJyS,863
158495,0SUPkpG9fz4yEO5LkwmT4p,İşte Bu Bizim Hikayemiz,37,335920,0,['Ferdi Özbeğen'],2006-05-01,0.581,0.452,0,-10.157,0,0.0414,0.335,0.0,0.101,0.501,145.049,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,863
159237,0VtelCxQwJO4EADadfkjpc,Kandil,33,306160,0,['Ferdi Özbeğen'],2006-05-01,0.54,0.658,5,-10.503,0,0.0298,0.0296,0.0458,0.089,0.883,177.939,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,863
160023,0ZQEvvPjwHeASV8reFI1At,Lola,46,262871,1,['El Predicador'],2010,0.799,0.83,10,-4.185,0,0.0673,0.31,0.0,0.273,0.971,147.969,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,863
179289,203c3jfQ4JZn1BBfXG84I4,An Honest Mistake,58,219707,0,['The Bravery'],2005-03-14,0.46,0.889,2,-4.281,0,0.0294,3.21e-06,0.645,0.121,0.639,140.038,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,863
186423,2XAUBMFJYPXNdWljWaX84J,O Günler,47,190644,0,['Ferdi Özbeğen'],2018-11-03,0.367,0.187,9,-21.159,0,0.0378,0.385,0.00162,0.156,0.364,172.917,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,863
195157,3BvA7dG5K4fyKpQk5qK9jq,Hääkellot Soi,34,191093,0,['Popeda'],2011-01-01,0.31,0.879,11,-3.951,0,0.056,0.0536,0.0,0.178,0.376,179.867,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,863
200847,3c9KuwSygZBPj6gbXLxRc7,Sin Ti,44,247627,0,['Donato Y Estefano'],2000-10-16,0.652,0.932,11,-4.885,0,0.0543,0.016,8.32e-06,0.235,0.891,178.057,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,863
218313,4uyiiwV6b9XNEpxOkAqrad,You're All That Matters to Me,35,280533,0,['Curtis Stigers'],1991-09-22,0.573,0.635,5,-9.587,1,0.0317,0.0808,0.0,0.0853,0.821,182.75,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,863
224758,5PPAmVycl9f9F3pp8MzG0n,Amigos Con Derecho,40,437887,0,['Jorge Gomez'],2020-11-01,0.444,0.931,1,-3.015,0,0.103,0.253,0.0,0.37,0.693,194.88,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,863
238975,6TKbu3eMLQkJs7fuumGq7D,Zapatea,34,204317,0,['Papaya Dada'],2017-03-25,0.571,0.905,8,-5.134,1,0.0688,0.0138,0.00552,0.0943,0.844,159.949,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,863
244734,6ubGn3l9cxxjVxHQiQX7r8,Gündüzüm Seninle,60,243147,0,['Ferdi Özbeğen'],1986,0.371,0.499,9,-9.391,0,0.0373,0.759,9.6e-05,0.372,0.366,143.493,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,863
244943,6vd9SrzVCchXL5WQZ6jBlq,N-R-G,37,206467,0,['G-Spott'],2008-03-01,0.675,0.915,11,-7.208,1,0.121,0.00234,0.0577,0.191,0.449,137.971,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,863
254064,7p6ZeNmVG881wBMdr7zsrI,ぼくコッシー,32,127000,0,"['佐々木啓夫', '田中弥音', 'Hiroaki Takeuchi']",2011-08-24,0.751,0.842,9,-4.291,1,0.0548,0.488,1.28e-06,0.0629,0.692,174.043,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,863
256124,7ydhEMl53qzkdQdXTaYTHJ,Kuuma kesä,33,182733,0,['Popeda'],1997-01-01,0.363,0.863,1,-4.863,0,0.0607,0.00574,0.0,0.0814,0.557,161.151,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,863
1041,3J109mNQnmo3i1jdRxA75A,Pedido A Padre Cícero,33,176387,0,['Ary Lobo'],1958-10-01,0.659,0.654,4,-9.923,0,0.0291,0.317,1.82e-06,0.382,0.962,96.165,4,https://i.scdn.co/image/ab67616d0000b273f5d631914aa9de3916ef435d,https://open.spotify.com/track/3J109mNQnmo3i1jdRxA75A,864
1277,33CADHAQpjk54klrUrznva,"人生就是戲 - 電影""入室佳人""插曲",36,184373,0,['姚莉'],1959-01-01,0.711,0.409,10,-7.274,1,0.0685,0.835,0.0,0.0743,0.759,121.756,4,https://i.scdn.co/image/ab67616d0000b273727f6dc25fee5c0c54492ae8,https://open.spotify.com/track/33CADHAQpjk54klrUrznva,864
4749,0nndv8RS75khSqH3D37qS9,Mårten Gås,31,184400,0,['Hootenanny Singers'],1967-01-01,0.675,0.625,7,-6.736,1,0.0437,0.609,0.0,0.108,0.878,98.815,4,https://i.scdn.co/image/ab67616d0000b273f390602b006481e90be2e108,https://open.spotify.com/track/0nndv8RS75khSqH3D37qS9,864
8925,6FDrn47S3Q4s9rhLHm4um0,Could It Be Magic,46,409053,0,['Barry Manilow'],1973,0.315,0.506,0,-7.283,0,0.0347,0.85,0.0405,0.131,0.291,122.913,4,https://i.scdn.co/image/ab67616d0000b27317ab886b4988a4d7f1b9699a,https://open.spotify.com/track/6FDrn47S3Q4s9rhLHm4um0,864
8991,3Y6cMcPEOylYZKQGgrjblU,Ready to Take a Chance Again,44,184907,0,['Barry Manilow'],1973,0.247,0.526,9,-9.657,0,0.0322,0.784,8.66e-06,0.0778,0.259,101.1,4,https://i.scdn.co/image/ab67616d0000b2736b9b8a335880ef4e4995aa4a,https://open.spotify.com/track/3Y6cMcPEOylYZKQGgrjblU,864
9411,6iXQrhhgBisdfvS34EMTZ3,Mandy,70,213333,0,['Barry Manilow'],1974,0.308,0.464,10,-9.032,1,0.0279,0.418,2.49e-06,0.143,0.318,103.734,4,https://i.scdn.co/image/ab67616d0000b2738d45df295851f8e7a8ebdf56,https://open.spotify.com/track/6iXQrhhgBisdfvS34EMTZ3,864
9720,14PPUNB4JOzznDNM1w6q7N,Sandra,42,277093,0,['Barry Manilow'],1974,0.463,0.262,2,-12.399,1,0.0496,0.858,2.31e-06,0.0895,0.251,117.055,4,https://i.scdn.co/image/ab67616d0000b2738d45df295851f8e7a8ebdf56,https://open.spotify.com/track/14PPUNB4JOzznDNM1w6q7N,864
10022,0JNijCVL3ST5DjAQH9gWui,It's a Miracle,36,239053,0,['Barry Manilow'],1974,0.757,0.826,8,-8.433,1,0.0454,0.357,0.000305,0.12,0.912,129.8,4,https://i.scdn.co/image/ab67616d0000b2738d45df295851f8e7a8ebdf56,https://open.spotify.com/track/0JNijCVL3ST5DjAQH9gWui,864
10126,04rH8VUco2tMUsKTcTknlF,Looks Like We Made It,34,214107,0,['Barry Manilow'],1974,0.308,0.408,0,-10.844,1,0.0279,0.439,0.00311,0.0764,0.442,143.099,4,https://i.scdn.co/image/ab67616d0000b2738a4b53176ce9e67c98b6cd9f,https://open.spotify.com/track/04rH8VUco2tMUsKTcTknlF,864
10358,12FZTFRyd4RBzvKf8RB0zO,I Write the Songs,48,235800,0,['Barry Manilow'],1975,0.267,0.417,5,-8.79,1,0.0283,0.824,0.000961,0.087,0.331,142.595,4,https://i.scdn.co/image/ab67616d0000b2730ff44a187d8d229cb5f20057,https://open.spotify.com/track/12FZTFRyd4RBzvKf8RB0zO,864
10682,31dUwU4AkUROM1j4Rt3FdN,Tryin' to Get the Feeling Again,39,231600,0,['Barry Manilow'],1975,0.274,0.553,3,-9.345,1,0.0505,0.612,0.000171,0.182,0.252,136.488,4,https://i.scdn.co/image/ab67616d0000b2730ff44a187d8d229cb5f20057,https://open.spotify.com/track/31dUwU4AkUROM1j4Rt3FdN,864
11248,3QqO9FxVrikwo7kS5ls3kQ,Looks Like We Made It,47,213973,0,['Barry Manilow'],1976,0.297,0.481,0,-7.681,1,0.0278,0.574,0.00352,0.094,0.456,139.896,4,https://i.scdn.co/image/ab67616d0000b273210222230c3321cec46be2b9,https://open.spotify.com/track/3QqO9FxVrikwo7kS5ls3kQ,864
11404,567mtwGAxyinU8hpLOelSF,This One's for You,42,209133,0,['Barry Manilow'],1976,0.342,0.423,11,-7.289,0,0.0288,0.55,4.54e-05,0.48,0.369,125.608,4,https://i.scdn.co/image/ab67616d0000b273210222230c3321cec46be2b9,https://open.spotify.com/track/567mtwGAxyinU8hpLOelSF,864
12671,5ysB8OZ3b5GRTxX4YEJaX1,Even Now,53,210507,0,['Barry Manilow'],1978,0.294,0.319,11,-10.359,1,0.0303,0.574,0.000106,0.0997,0.313,132.343,4,https://i.scdn.co/image/ab67616d0000b273419d720d1c3b36cfc6eba201,https://open.spotify.com/track/5ysB8OZ3b5GRTxX4YEJaX1,864
12687,3FkQN4NyCFlfn7fWzBkWCj,Thunder Island,52,240693,0,['Jay Ferguson'],1978,0.497,0.718,0,-7.744,1,0.0275,0.00113,0.0606,0.544,0.792,127.79,4,https://i.scdn.co/image/ab67616d0000b27399270f26d4013a035496634e,https://open.spotify.com/track/3FkQN4NyCFlfn7fWzBkWCj,864
12829,26qO4FFiU8crnSfk2AFia4,Copacabana (At the Copa) - Long Version,46,345987,0,['Barry Manilow'],1978,0.678,0.816,5,-10.116,0,0.0601,0.0696,0.026,0.0694,0.791,116.395,4,https://i.scdn.co/image/ab67616d0000b273419d720d1c3b36cfc6eba201,https://open.spotify.com/track/26qO4FFiU8crnSfk2AFia4,864
13616,6lOF261K1uiPZgKtureE90,Ships,46,248733,0,['Barry Manilow'],1979,0.288,0.356,1,-8.264,1,0.0309,0.719,0.0,0.128,0.107,125.928,4,https://i.scdn.co/image/ab67616d0000b27323aa5fe43acd7a0d5b715958,https://open.spotify.com/track/6lOF261K1uiPZgKtureE90,864
14345,2cNAQlfTfPbfxAZjeqhoUa,I Made It Through the Rain,42,264960,0,['Barry Manilow'],1980,0.326,0.312,10,-10.307,1,0.0284,0.678,1.16e-06,0.11,0.13,137.115,4,https://i.scdn.co/image/ab67616d0000b273183c3fb961f3c1d3272ab53e,https://open.spotify.com/track/2cNAQlfTfPbfxAZjeqhoUa,864
14912,3zeLxaBQmYS1DR0MgoRTTb,Somewhere Down The Road - Digitally Remastered: 1998,45,243400,0,['Barry Manilow'],1981,0.317,0.261,0,-12.612,1,0.0309,0.3,5.28e-05,0.421,0.25,132.525,4,https://i.scdn.co/image/ab67616d0000b2735013834c1d2a0933cecbae67,https://open.spotify.com/track/3zeLxaBQmYS1DR0MgoRTTb,864
21013,6QLZ9iQYoH9ruYjX1Ox1Sf,When the Good Times Come Again,46,271067,0,['Barry Manilow'],1989-05-02,0.596,0.238,10,-14.707,1,0.0332,0.356,0.0,0.164,0.356,129.775,4,https://i.scdn.co/image/ab67616d0000b27327a6a5a4b2e8886020de51d1,https://open.spotify.com/track/6QLZ9iQYoH9ruYjX1Ox1Sf,864
23497,3VgVhmZkA99quKw6O5NLNh,Copacabana - Remastered,46,245067,0,['Barry Manilow'],1992-11-10,0.617,0.861,7,-7.331,0,0.0717,0.346,0.000215,0.105,0.684,116.555,4,https://i.scdn.co/image/ab67616d0000b27392f124abc5a9280e43f8d4a7,https://open.spotify.com/track/3VgVhmZkA99quKw6O5NLNh,864
31849,5FMXrphygZ4z3gVDHGWxgl,Copacabana (At the Copa),59,236760,0,['Barry Manilow'],2006-09-12,0.606,0.899,7,-6.412,0,0.0758,0.333,0.000102,0.0754,0.66,116.735,4,https://i.scdn.co/image/ab67616d0000b273668d9bd8f9a446d3d9e5e4a1,https://open.spotify.com/track/5FMXrphygZ4z3gVDHGWxgl,864
38455,0YnFg6z63sj1oF6lRPcE30,As Sure As I'm Standing Here,35,290853,0,['Barry Manilow'],1975,0.38,0.23,7,-14.587,0,0.0263,0.687,0.00174,0.177,0.0681,134.143,4,https://i.scdn.co/image/ab67616d0000b2730ff44a187d8d229cb5f20057,https://open.spotify.com/track/0YnFg6z63sj1oF6lRPcE30,864
39423,1EiGaqxO8cljTbws77t1Fw,Na Aba,35,174267,0,['Bezerra Da Silva'],1982-01-17,0.812,0.814,4,-5.992,0,0.109,0.184,0.0,0.176,0.966,110.356,4,https://i.scdn.co/image/ab67616d0000b273a696c1e3714c420a531953d4,https://open.spotify.com/track/1EiGaqxO8cljTbws77t1Fw,864
40388,5hFzGBJ7nhYHg8IZ5oTYdu,Arrivederci Roma,39,203733,0,['Sergio Franchi'],1988-03-23,0.418,0.154,7,-15.705,1,0.0384,0.936,0.000253,0.132,0.247,114.655,4,https://i.scdn.co/image/ab67616d0000b273185a2b3caeb04b3f4ceec7fa,https://open.spotify.com/track/5hFzGBJ7nhYHg8IZ5oTYdu,864
41074,2TbdshhkuIhwusebdvGliO,"Let Me Be Your Wings - from ""Thumbelina""",42,226400,0,['Barry Manilow'],1992-11-10,0.569,0.333,0,-11.315,1,0.0251,0.526,0.0,0.0714,0.174,110.089,4,https://i.scdn.co/image/ab67616d0000b27392f124abc5a9280e43f8d4a7,https://open.spotify.com/track/2TbdshhkuIhwusebdvGliO,864
42272,6pTrI8au0Kyx8KyrzmTgAe,A Girl Like You,38,319667,0,['Kevon Edmonds'],1999-10-12,0.796,0.446,3,-8.245,1,0.0256,0.0101,0.0,0.125,0.407,134.409,4,https://i.scdn.co/image/ab67616d0000b2731112f0c9e8b3ceeb34d0a33b,https://open.spotify.com/track/6pTrI8au0Kyx8KyrzmTgAe,864
42282,4rZB2G955dQMcjlb7e3VNB,24/7,40,274267,0,['Kevon Edmonds'],1999-10-12,0.696,0.627,4,-5.629,1,0.0334,0.0685,0.0,0.0993,0.322,116.047,4,https://i.scdn.co/image/ab67616d0000b2731112f0c9e8b3ceeb34d0a33b,https://open.spotify.com/track/4rZB2G955dQMcjlb7e3VNB,864
46158,5atGcJJtcI0UA9l518SKYo,Even Now,33,209440,0,['Barry Manilow'],1974,0.288,0.284,11,-11.641,1,0.0298,0.476,6.52e-05,0.113,0.246,133.925,4,https://i.scdn.co/image/ab67616d0000b2738a4b53176ce9e67c98b6cd9f,https://open.spotify.com/track/5atGcJJtcI0UA9l518SKYo,864
47260,3X2JYXArKXmKVha3adb25n,One Of These Days,35,171413,0,['Barry Manilow'],1973,0.447,0.434,1,-11.113,1,0.0262,0.762,0.00132,0.284,0.326,133.318,4,https://i.scdn.co/image/ab67616d0000b27317ab886b4988a4d7f1b9699a,https://open.spotify.com/track/3X2JYXArKXmKVha3adb25n,864
47339,1aPvESfIvGHoZ3fGRbWb3i,Tryin' to Get the Feeling Again,32,230200,0,['Barry Manilow'],1974,0.273,0.517,3,-10.743,1,0.045,0.586,5.55e-05,0.111,0.288,139.4,4,https://i.scdn.co/image/ab67616d0000b2738a4b53176ce9e67c98b6cd9f,https://open.spotify.com/track/1aPvESfIvGHoZ3fGRbWb3i,864
47358,6Fc4tZ0NSs8FA8O6qdbctv,Daybreak,31,187600,0,['Barry Manilow'],1974,0.533,0.658,4,-8.88,1,0.0304,0.0939,0.00155,0.112,0.705,111.511,4,https://i.scdn.co/image/ab67616d0000b2738a4b53176ce9e67c98b6cd9f,https://open.spotify.com/track/6Fc4tZ0NSs8FA8O6qdbctv,864
48222,7ymci0G28zU8IFAezh2X7y,Copacabana,39,264792,0,['Barry Manilow'],1986-03-08,0.626,0.537,5,-14.439,1,0.0847,0.0197,3.91e-05,0.0807,0.709,116.36,4,https://i.scdn.co/image/ab67616d0000b27311fbff6506fd2759593276c7,https://open.spotify.com/track/7ymci0G28zU8IFAezh2X7y,864
48253,32H59xn4ys47GKdOxC9xXN,Meu Bom Juiz,38,258760,0,['Bezerra Da Silva'],1986-02-15,0.592,0.867,2,-4.848,0,0.0515,0.253,0.0,0.251,0.898,112.637,4,https://i.scdn.co/image/ab67616d0000b273f127e1f63ea529e8c3fecef8,https://open.spotify.com/track/32H59xn4ys47GKdOxC9xXN,864
50316,7wYGAXri3bvEfU5Fle1GSI,Omkring tiggarn från Luossa,44,280560,0,['Hootenanny Singers'],1972-01-01,0.375,0.306,4,-12.542,1,0.0304,0.775,0.0,0.1,0.564,149.785,4,https://i.scdn.co/image/ab67616d0000b273188b0dbb5102172e85b611ec,https://open.spotify.com/track/7wYGAXri3bvEfU5Fle1GSI,864
50322,38vj1GqIg30jDJHD8AQh9H,Där björkarna susa,32,192560,0,['Hootenanny Singers'],1972-01-01,0.501,0.37,9,-10.429,1,0.0288,0.724,0.0,0.0708,0.477,115.092,4,https://i.scdn.co/image/ab67616d0000b273188b0dbb5102172e85b611ec,https://open.spotify.com/track/38vj1GqIg30jDJHD8AQh9H,864
54284,2R05p7fiKOuvWSBLgXbavf,Dama del Amanecer,40,226707,0,['Juan Bau'],1996-01-31,0.553,0.252,9,-17.066,0,0.0329,0.656,0.0,0.133,0.405,111.819,4,https://i.scdn.co/image/ab67616d0000b273435cfc2382144b29af63960c,https://open.spotify.com/track/2R05p7fiKOuvWSBLgXbavf,864
69802,4uHj0xjikhTgLqg7FIenVO,Copacabana (At the Copa) - Long Version,31,344667,0,['Barry Manilow'],1973,0.681,0.783,5,-11.78,0,0.0563,0.039,0.0726,0.0858,0.832,116.532,4,https://i.scdn.co/image/ab67616d0000b273088ae0d453b550f0de00d0de,https://open.spotify.com/track/4uHj0xjikhTgLqg7FIenVO,864
79109,1VhQvBofTY7C9do45vZ1yp,Somewhere Down the Road,33,239600,0,['Barry Manilow'],1973,0.321,0.228,0,-14.45,1,0.0312,0.212,4.67e-05,0.373,0.276,133.425,4,https://i.scdn.co/image/ab67616d0000b2736b9b8a335880ef4e4995aa4a,https://open.spotify.com/track/1VhQvBofTY7C9do45vZ1yp,864
79111,08SNOFwQ3eb2679JfVurZT,I Made It Through the Rain,32,266467,0,['Barry Manilow'],1973,0.345,0.263,10,-13.502,1,0.0291,0.662,0.0,0.0796,0.137,138.442,4,https://i.scdn.co/image/ab67616d0000b2736b9b8a335880ef4e4995aa4a,https://open.spotify.com/track/08SNOFwQ3eb2679JfVurZT,864
81531,5EivNTMRx1SONrAJgQ9d17,I Write the Songs,33,234173,0,['Barry Manilow'],1973,0.265,0.345,5,-10.666,1,0.0288,0.84,0.000612,0.0585,0.311,146.047,4,https://i.scdn.co/image/ab67616d0000b273088ae0d453b550f0de00d0de,https://open.spotify.com/track/5EivNTMRx1SONrAJgQ9d17,864
81535,2PrdCTvc5Xqu4c93aEcobj,This One's for You,31,208160,0,['Barry Manilow'],1973,0.352,0.3,11,-12.007,0,0.0301,0.47,2.89e-05,0.219,0.378,124.357,4,https://i.scdn.co/image/ab67616d0000b273088ae0d453b550f0de00d0de,https://open.spotify.com/track/2PrdCTvc5Xqu4c93aEcobj,864
