,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
86178,18yCRrAFvx6tzjwQxXz7EQ,"Chopin: Nocturne No. 1 in B-Flat Minor, Op. 9 No. 1",35,395867,0,"['Frédéric Chopin', 'Elisabeth Leonskaja']",1992,0.253,0.0109,1,-28.448,1,0.0525,0.99,0.901,0.101,0.0399,201.823,4,https://i.scdn.co/image/ab67616d0000b273fea405374fee61b5763e2741,https://open.spotify.com/track/18yCRrAFvx6tzjwQxXz7EQ,22
87687,503fwzlbWHx5g0CqlU9Giu,"Nocturne No.2 In E Flat, Op.9 No.2",52,242587,0,"['Frédéric Chopin', 'Maurizio Pollini']",2005-01-01,0.331,0.00922,10,-30.88,1,0.041,0.993,0.953,0.102,0.0713,132.883,3,https://i.scdn.co/image/ab67616d0000b2731ac7945379c88fb7f5844b59,https://open.spotify.com/track/503fwzlbWHx5g0CqlU9Giu,22
110207,7lAOLNDVHWwvBohU5frfG7,"Waltz No. 10 in B Minor, Op. 69, No. 2",36,238907,0,"['Frédéric Chopin', 'Idil Biret']",1992-06-10,0.328,0.0164,11,-32.148,0,0.0405,0.993,0.974,0.119,0.301,154.817,4,https://i.scdn.co/image/ab67616d0000b27360ad7ccab3a4e24b2343c33b,https://open.spotify.com/track/7lAOLNDVHWwvBohU5frfG7,22
111989,2FRnxuLDZ4vSdvER2Xzrv2,"Chopin: Nocturne No. 2 in E-Flat Major, Op. 9 No. 2",48,304267,0,"['Frédéric Chopin', 'Elisabeth Leonskaja']",2009-09-01,0.455,0.0254,3,-26.282,1,0.0442,0.99,0.914,0.126,0.104,131.983,4,https://i.scdn.co/image/ab67616d0000b273f2e8810f62ad5daf4a67dd18,https://open.spotify.com/track/2FRnxuLDZ4vSdvER2Xzrv2,22
137759,6ercZL5sS3CRinkmQU6zvB,Okreni moj broj,35,181960,0,['Ado Gegaj'],2005-01-01,0.374,0.751,6,-7.05,0,0.127,0.187,0.0,0.154,0.757,188.639,4,https://i.scdn.co/image/ab67616d0000b27311273e78733639326d1c13b6,https://open.spotify.com/track/6ercZL5sS3CRinkmQU6zvB,22
175974,1kOMTD4W3lB3EMTKlPvfUT,La mia coccinella,33,206000,0,['Sottotono'],1994-11-13,0.623,0.506,7,-10.839,1,0.187,0.498,0.0312,0.0576,0.468,152.153,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,22
178335,1vWAWChbVffjnpl6PPzUA4,"Waltz No.1 in E Flat, Op.18 -""Grande valse brillante""",45,290773,0,"['Frédéric Chopin', 'Vladimir Ashkenazy']",1999-01-01,0.434,0.123,8,-23.995,1,0.0409,0.992,0.89,0.12,0.294,133.939,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,22
240717,6bC6QL9o2PyEfvOcihcwdN,"Ballade No.1 In G Minor, Op.23",35,559853,0,"['Frédéric Chopin', 'Tamás Vásáry']",1988-01-01,0.332,0.202,7,-17.206,0,0.044,0.991,0.873,0.0687,0.0513,137.962,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,22
242253,6ihawoc1tamM6oO0pe2MbY,"Waltz No.6 In D Flat, Op.64 No.1 -""Minute""",31,114400,0,"['Frédéric Chopin', 'Alice Sara Ott']",2009-01-01,0.189,0.0393,8,-31.841,1,0.0468,0.988,0.935,0.147,0.28,169.144,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,22
17249,7tBlvnHLTox3S0yB6nIV2Q,Lazy Nina,46,326613,0,['Greg Phillinganes'],1984,0.625,0.5,7,-9.104,1,0.0873,0.183,3.37e-06,0.0378,0.777,202.318,4,https://i.scdn.co/image/ab67616d0000b273a0791677cdddb2dbeb8f92e7,https://open.spotify.com/track/7tBlvnHLTox3S0yB6nIV2Q,23
52842,4ckCdXBAw3zVDLzMCiCdEI,ฟ้าคงสะใจ,33,229853,0,['Billy Ogan'],1989-03-20,0.415,0.638,2,-5.67,0,0.0266,0.249,8.07e-06,0.343,0.631,160.121,4,https://i.scdn.co/image/ab67616d0000b273a2103f3016fb616c3ba32736,https://open.spotify.com/track/4ckCdXBAw3zVDLzMCiCdEI,23
80348,2s3mgd7fsWYz2KDFS3HefJ,Kai sirpsta vyšnios Suvalkijoj,33,153320,0,['Vytautas Kernagis'],2003-01-01,0.431,0.421,9,-8.28,0,0.055,0.757,0.000104,0.0991,0.604,184.416,3,https://i.scdn.co/image/ab67616d0000b27388d3d912ea28d2b53d286f4e,https://open.spotify.com/track/2s3mgd7fsWYz2KDFS3HefJ,23
80502,6HudNU5t2HKbIQSg2cK67z,Išeinu,31,134333,0,['Vytautas Kernagis'],2006-01-01,0.43,0.164,9,-17.668,1,0.0463,0.907,0.116,0.101,0.156,174.964,4,https://i.scdn.co/image/ab67616d0000b27358539e98c7b6b12d29dd5e58,https://open.spotify.com/track/6HudNU5t2HKbIQSg2cK67z,23
96405,6GrrkiCRO3HYdgRpO4eKEL,Swing Life Away,60,200067,0,['Rise Against'],2004-01-01,0.477,0.426,6,-6.961,1,0.043,0.544,0.0,0.0903,0.789,184.866,3,https://i.scdn.co/image/ab67616d0000b27367c0f3ea102cf9b57c10fa58,https://open.spotify.com/track/6GrrkiCRO3HYdgRpO4eKEL,23
96574,4OSbctVD37ycS0H3rwRm72,Prayer Of The Refugee,67,199387,0,['Rise Against'],2006-01-01,0.2,0.977,3,-3.494,0,0.159,0.00165,1.1e-05,0.259,0.39,195.711,4,https://i.scdn.co/image/ab67616d0000b27390fef039e01409cb5a8d560c,https://open.spotify.com/track/4OSbctVD37ycS0H3rwRm72,23
96612,3Effll2C7OnP2isgbVPJje,The Good Left Undone,51,181453,0,['Rise Against'],2006-01-01,0.179,0.979,1,-3.803,0,0.145,0.000212,1.72e-06,0.131,0.524,197.022,5,https://i.scdn.co/image/ab67616d0000b27390fef039e01409cb5a8d560c,https://open.spotify.com/track/3Effll2C7OnP2isgbVPJje,23
96618,3wuJOi4N0Dd0QtBW0wZUwJ,Behind Closed Doors,50,195120,0,['Rise Against'],2006-01-01,0.329,0.98,1,-3.563,1,0.0907,0.000658,0.000121,0.196,0.542,195.165,4,https://i.scdn.co/image/ab67616d0000b27390fef039e01409cb5a8d560c,https://open.spotify.com/track/3wuJOi4N0Dd0QtBW0wZUwJ,23
96625,1jYhVwOj06aYm3QeXi3j0L,Worth Dying For,49,200000,0,['Rise Against'],2006-01-01,0.212,0.985,1,-3.786,0,0.231,0.000181,1.48e-05,0.349,0.387,172.352,4,https://i.scdn.co/image/ab67616d0000b27390fef039e01409cb5a8d560c,https://open.spotify.com/track/1jYhVwOj06aYm3QeXi3j0L,23
104516,1hfKDZsmWVMlvp7pb6wf1q,Skilles Johanne,32,208933,0,['Sputnik'],1991,0.345,0.608,5,-9.07,1,0.0383,0.393,0.0,0.745,0.876,199.549,5,https://i.scdn.co/image/ab67616d0000b273cfb3067a2fba4fe8aa8b2981,https://open.spotify.com/track/1hfKDZsmWVMlvp7pb6wf1q,23
104518,5YQ4qpnmAruS8hGltHuNHB,Jenka,31,139227,0,['Sputnik'],1991,0.58,0.661,10,-9.261,1,0.0398,0.615,0.0,0.431,0.871,173.597,4,https://i.scdn.co/image/ab67616d0000b273cfb3067a2fba4fe8aa8b2981,https://open.spotify.com/track/5YQ4qpnmAruS8hGltHuNHB,23
109597,4b0uPErJSib9k0NwJ8lkRc,Darbie,33,175303,0,['DARA'],2019-06-03,0.828,0.734,10,-3.928,0,0.201,0.283,0.0,0.0965,0.681,168.033,4,https://i.scdn.co/image/ab67616d0000b273a54c3c4f57a89e4732e6f103,https://open.spotify.com/track/4b0uPErJSib9k0NwJ8lkRc,23
116695,2zf7nDxuUF10BSShmLBDlg,Seis Cordas,33,175333,0,['Cavalo De Pau'],1995,0.43,0.631,7,-11.81,1,0.0676,0.0185,3.85e-06,0.19,0.717,194.56,3,https://i.scdn.co/image/ab67616d0000b2738266d0a3f5bb32b9091286ae,https://open.spotify.com/track/2zf7nDxuUF10BSShmLBDlg,23
122829,2quaNoheAAnGHxaSgvVy6v,Chaaya Hai Jo Dil Pe,38,276000,0,"['Kavita Krishnamurthy', 'Shaan']",2002-09-06,0.496,0.648,10,-7.514,1,0.0435,0.299,5.59e-06,0.132,0.819,167.981,4,https://i.scdn.co/image/ab67616d0000b273b8e928fe24553b093c038224,https://open.spotify.com/track/2quaNoheAAnGHxaSgvVy6v,23
136976,1O7oz3f9EuSeeX0J7t5z6J,Architects,53,222627,0,['Rise Against'],2011-01-01,0.183,0.984,10,-2.654,0,0.186,0.000571,1.84e-05,0.288,0.36,182.41,4,https://i.scdn.co/image/ab67616d0000b27398f415abb90d728279f056ac,https://open.spotify.com/track/1O7oz3f9EuSeeX0J7t5z6J,23
141034,2sf0cFFuJ8CWDft5NX0UR5,Tum Ko,46,345300,0,['Kavita Krishnamurthy'],2011-10-01,0.355,0.416,2,-10.377,1,0.0497,0.7,0.00642,0.102,0.17,172.015,4,https://i.scdn.co/image/ab67616d0000b27354e544672baa16145d67612b,https://open.spotify.com/track/2sf0cFFuJ8CWDft5NX0UR5,23
155214,0DJlwA89Xc3Noc5PR9RJbe,Behind Closed Doors,53,195120,0,['Rise Against'],2006-01-01,0.338,0.979,10,-3.548,0,0.0958,0.0006,0.000151,0.225,0.558,195.136,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,23
167639,18HJOC12kfxtGKWnXwrbSQ,Buddy,38,195000,1,"['Flvme', 'Nasty C', 'Zoocci Coke Dope']",2020-11-25,0.745,0.478,9,-9.021,0,0.446,0.137,5.33e-06,0.15,0.427,170.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,23
175021,1fuqkmon4fZoZsd3tbwv4v,Ai Ai,38,167675,0,['DARA'],2020-06-26,0.656,0.71,0,-3.73,0,0.0863,0.0553,0.0,0.172,0.666,164.026,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,23
186024,2VGQ342iuqj6aSaYbyBQVJ,Prayer Of The Refugee,66,199387,0,['Rise Against'],2006-01-01,0.198,0.977,3,-3.499,0,0.173,0.00131,4.62e-05,0.23,0.351,195.795,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,23
188136,2fFdjMCVUnIBU1jiKLBIKH,Worth Dying For,52,200000,0,['Rise Against'],2006-01-01,0.212,0.986,1,-3.788,0,0.226,0.000129,2.62e-05,0.343,0.357,172.295,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,23
197635,3NFkQIacYw5yLHW9N1pTwt,The Balcony,45,232013,0,['The Rumour Said Fire'],2009-01-01,0.335,0.666,11,-5.655,1,0.0301,0.816,4.96e-05,0.0888,0.518,182.689,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,23
205597,3yupzluZdw77zjfskZnQgc,Swing Life Away,58,200067,0,['Rise Against'],2004-01-01,0.487,0.427,6,-6.949,1,0.0405,0.545,0.0,0.0909,0.803,185.117,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,23
207814,49LWrObAii3cOSinobeSqj,Ju Ju,44,190535,1,"['Sin Boy', 'Skerdi']",2020-10-19,0.552,0.757,0,-6.851,0,0.113,0.264,0.0,0.222,0.712,193.867,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,23
208035,4APOz4uvf8lJvJllIr16al,Pero la Recuerdo,47,229262,0,['Exitos Sonideros'],2004-08-20,0.596,0.679,7,-7.422,0,0.0365,0.165,1.99e-05,0.149,0.812,188.04,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,23
209990,4JeMdjfKBcKawXA64iI0O8,The Balcony,33,232013,0,['The Rumour Said Fire'],2009-01-01,0.339,0.666,11,-5.686,1,0.0301,0.807,6.04e-05,0.0878,0.484,183.034,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,23
214245,4ckjW5ntEaI9LQ5PTOPMsC,Sin Tu Amor,48,209947,0,"['Alex Pro', 'Nigga']",2007-01-01,0.695,0.616,6,-5.514,0,0.0451,0.0013,3.18e-06,0.326,0.94,170.754,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,23
251806,7eWuwGCowJAlHAGiHuH8UI,The Good Left Undone,50,181453,0,['Rise Against'],2006-01-01,0.179,0.98,1,-3.791,0,0.168,0.000187,0.0,0.121,0.521,196.983,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,23
1575,5nqDS264yIVi2vj38aNkAU,Tujhse Naraz Nahin Zindagi - Female Vocals,33,220107,0,['Lata Mangeshkar'],1960-12-01,0.611,0.293,9,-12.809,1,0.0283,0.308,0.00256,0.185,0.65,96.94,4,https://i.scdn.co/image/ab67616d0000b273b75bda4e947e3a1b116cc666,https://open.spotify.com/track/5nqDS264yIVi2vj38aNkAU,24
1989,6IOnUNpll37ONAgshDwa5B,"Let's Get Together - From ""The Parent Trap""",41,88360,0,['Hayley Mills'],1962,0.632,0.641,1,-10.363,0,0.0766,0.732,0.00106,0.196,0.862,75.797,4,https://i.scdn.co/image/ab67616d0000b27385846f5e9d20bb5fc0647550,https://open.spotify.com/track/6IOnUNpll37ONAgshDwa5B,24
3398,2DG0ccrVYIh3qk3ske5jTz,Aaj Phir Jeene Ki Tamanna Hai,37,238267,0,['Lata Mangeshkar'],1965-12-01,0.433,0.497,9,-10.732,0,0.0345,0.983,0.911,0.101,0.782,97.491,4,https://i.scdn.co/image/ab67616d0000b2735605399bc0fd1b30f15dc319,https://open.spotify.com/track/2DG0ccrVYIh3qk3ske5jTz,24
10617,1XWieuwDLdpyPBKusKFATN,Kender Du Det?,41,316893,0,"['Søren Kragh-Jacobsen', 'Leif Lindskov']",1975-10-01,0.574,0.715,2,-10.263,1,0.062,0.664,0.0,0.504,0.887,121.467,4,https://i.scdn.co/image/ab67616d0000b273c207a6c0897c6a503d48e6f3,https://open.spotify.com/track/1XWieuwDLdpyPBKusKFATN,24
14148,0HYCfsLMVE61LZIVI3d1UA,I Need Your Lovin',48,452187,0,['Teena Marie'],1980-07-06,0.668,0.898,0,-6.14,1,0.0459,0.0059,0.00516,0.0712,0.756,109.808,4,https://i.scdn.co/image/ab67616d0000b273e11450d56a9957ca090f8f8b,https://open.spotify.com/track/0HYCfsLMVE61LZIVI3d1UA,24
18891,3dTI1IBvXCD6DOwcDZTDD4,"Lead Me On - From ""Top Gun"" Original Soundtrack",42,228280,0,['Teena Marie'],1986-07-22,0.672,0.874,6,-4.502,1,0.0388,0.416,0.0,0.063,0.945,133.249,4,https://i.scdn.co/image/ab67616d0000b273e1fb4e1270fbdf04f94b242f,https://open.spotify.com/track/3dTI1IBvXCD6DOwcDZTDD4,24
38167,0mMsYyNAZnejz2SCzBYht3,Chalte Chalte Yun Hi Koi,33,353653,0,['Lata Mangeshkar'],1972-01-01,0.447,0.427,8,-12.527,1,0.0667,0.904,6.72e-05,0.333,0.575,124.155,4,https://i.scdn.co/image/ab67616d0000b273b96bdd84a67856f702a7e984,https://open.spotify.com/track/0mMsYyNAZnejz2SCzBYht3,24
38699,5xNxendwI9JaYLNik9fo9r,Kender Du Det?,34,316867,0,['Søren Kragh-Jacobsen'],1977-10-01,0.565,0.721,2,-10.262,1,0.0642,0.659,0.0,0.266,0.882,121.099,4,https://i.scdn.co/image/ab67616d0000b2737f29c71586ed6c41db53b8a2,https://open.spotify.com/track/5xNxendwI9JaYLNik9fo9r,24
39233,1QIj8I43FGPhol27UIk7ix,Yeh Kahan Aa Gaye Hum,33,474907,0,"['Lata Mangeshkar', 'Amitabh Bachchan']",1981-05-18,0.371,0.297,7,-14.291,1,0.0349,0.825,8.86e-05,0.197,0.319,100.426,4,https://i.scdn.co/image/ab67616d0000b27312ae94f6af5ff8b276d81fb0,https://open.spotify.com/track/1QIj8I43FGPhol27UIk7ix,24
47837,6nXCHvql32RBADi95fvHo9,Behind The Groove,37,365867,0,['Teena Marie'],1980-02-14,0.717,0.867,10,-7.981,1,0.139,0.0818,4.55e-05,0.0744,0.828,115.443,4,https://i.scdn.co/image/ab67616d0000b27370f5a9c959939ae98ec685c1,https://open.spotify.com/track/6nXCHvql32RBADi95fvHo9,24
47871,41TKPOt2QB6slyOE84rMDi,It Must Be Magic,36,366587,0,['Teena Marie'],1981-05-14,0.818,0.894,11,-7.248,0,0.0853,0.225,0.0,0.146,0.892,119.777,4,https://i.scdn.co/image/ab67616d0000b273a461aa397f93763839b17ce0,https://open.spotify.com/track/41TKPOt2QB6slyOE84rMDi,24
66641,5TwTOtgQz3kBzu9VzpEUT8,Dushman Na Kare Dost Ne Wo Kaam Kiya Hai,31,363573,0,"['Lata Mangeshkar', 'Amit Kumar']",1985-06-07,0.536,0.609,7,-7.107,0,0.0478,0.613,0.0,0.084,0.693,133.926,3,https://i.scdn.co/image/ab67616d0000b27314763fb07f434313a5cc6165,https://open.spotify.com/track/5TwTOtgQz3kBzu9VzpEUT8,24
66725,4jNg24dzzWlxBmakFNvgWu,Main Teri Dushman Dushman Tu,31,423480,0,['Lata Mangeshkar'],1986-07-20,0.439,0.762,1,-7.244,0,0.0354,0.859,0.0501,0.146,0.891,96.702,4,https://i.scdn.co/image/ab67616d0000b2733ed18ea4dffdd44596098246,https://open.spotify.com/track/4jNg24dzzWlxBmakFNvgWu,24
76711,396Oe9cFXg8EP8SO0hl4gG,Out On a Limb,35,397147,0,['Teena Marie'],1985-11-11,0.602,0.584,6,-6.718,0,0.0274,0.471,4.06e-05,0.0709,0.27,126.971,4,https://i.scdn.co/image/ab67616d0000b2738f21fdb2d89c98636fd16cfc,https://open.spotify.com/track/396Oe9cFXg8EP8SO0hl4gG,24
79271,1bu76GGuqWs2jX8ZuDuzBW,Mere Naseeb Mein - Naseeb / Soundtrack Version,35,378107,0,['Lata Mangeshkar'],1981-01-01,0.445,0.678,9,-10.005,0,0.0464,0.844,0.003,0.211,0.776,98.259,4,https://i.scdn.co/image/ab67616d0000b273e868643e504a76ebafaec394,https://open.spotify.com/track/1bu76GGuqWs2jX8ZuDuzBW,24
94685,6JGEFDAbkolVtylkQfnnom,Lovergirl,37,290893,0,['Teena Marie'],1985-11-11,0.76,0.853,9,-4.594,0,0.0658,0.119,0.00212,0.0996,0.842,123.301,4,https://i.scdn.co/image/ab67616d0000b2738f21fdb2d89c98636fd16cfc,https://open.spotify.com/track/6JGEFDAbkolVtylkQfnnom,24
126227,7eh1Fov3OjwOx0vqiwnFaK,Square Biz,32,400667,0,['Teena Marie'],1981-05-14,0.788,0.909,2,-8.094,1,0.118,0.105,0.000101,0.405,0.726,113.828,4,https://i.scdn.co/image/ab67616d0000b273a461aa397f93763839b17ce0,https://open.spotify.com/track/7eh1Fov3OjwOx0vqiwnFaK,24
154066,07zLH6nppZLg7frRqQ72z0,Ye Samaa Samaa Hai Pyar Ka,39,286297,0,['Lata Mangeshkar'],1965-01-01,0.425,0.449,5,-8.754,1,0.0655,0.988,0.0684,0.0997,0.395,126.553,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,24
154189,08XzRV4mGjGwbpvYw68xBk,Tu Mere Samne,32,366573,0,"['Lata Mangeshkar', 'Udit Narayan']",1990-12-01,0.436,0.405,7,-13.95,0,0.0351,0.732,0.0,0.238,0.638,102.185,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,24
155416,0EG3HTklKQCIpM2IlGpOQ1,Aye-Dil-E-Nadan,41,339067,0,['Lata Mangeshkar'],1983-09-16,0.605,0.344,6,-11.941,1,0.0326,0.794,2.98e-06,0.083,0.407,101.024,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,24
164411,0thr5QcMt75tF5WgSQc5ve,Bangle Ke Peechhe,32,339613,0,['Lata Mangeshkar'],1972-01-01,0.588,0.555,7,-9.305,1,0.057,0.876,0.00105,0.143,0.824,119.374,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,24
167392,17GmUjiYlmSnIF8a9h289b,Chabi Kho Jayi - Hum Tum Ek Kamre Mein,37,427224,0,"['Lata Mangeshkar', 'Shailendra Singh']",1973-01-11,0.38,0.717,9,-4.958,0,0.0464,0.939,0.33,0.568,0.81,117.071,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,24
168155,1AhXEDyg2AbV7CAnyiAMvM,Mere Khwabon Mein,51,256440,0,['Lata Mangeshkar'],1995-10-20,0.621,0.512,7,-11.074,0,0.0547,0.634,0.0,0.0803,0.926,114.802,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,24
169769,1I1ldXb5ZFYpUqZXM05Mld,Aji Rooth Kar Ab Kahan Jaiyega,32,304176,0,['Lata Mangeshkar'],1965-01-01,0.428,0.413,3,-6.638,1,0.0319,0.985,0.283,0.174,0.655,125.325,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,24
170669,1M63nSpsD77VPQiYE0bLto,Mere Hathon Men Nau Nau Churiyan,31,346760,0,['Lata Mangeshkar'],1989-09-14,0.528,0.848,0,-8.04,0,0.0793,0.695,0.0,0.739,0.885,104.49,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,24
174114,1bqMVta76huBpSIzTIrDM0,Mehndi Laga Ke Rakhna,46,286695,0,"['Lata Mangeshkar', 'Udit Narayan']",1995-10-20,0.569,0.827,2,-7.586,0,0.11,0.777,2.76e-06,0.37,0.882,98.398,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,24
174328,1cpaDNciPGlC39qPs4RkMU,Jane Na Nazar Pehchane Jigar,33,219713,0,"['Lata Mangeshkar', 'Mukesh']",1953-03-22,0.688,0.407,1,-5.667,1,0.0388,0.935,0.0124,0.163,0.846,128.88,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,24
180174,241wE0Nygl6w8UfwKRRjwQ,Ab To Hai Tumse Har Khushi Apni,33,285133,0,['Lata Mangeshkar'],1973-07-27,0.279,0.427,8,-10.274,1,0.0313,0.948,0.0076,0.0976,0.288,105.679,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,24
182554,2FArWjBAnAmh4IpxWQGCpq,Tu Mere Samne,37,366573,0,"['Lata Mangeshkar', 'Udit Narayan']",1993-12-24,0.462,0.405,7,-13.949,0,0.0349,0.733,0.0,0.238,0.631,102.46,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,24
184158,2MjnGtsgfqllql2ndWdGn8,Ho Gaya Hai Tujhko To Pyar Sajna,50,347680,0,"['Lata Mangeshkar', 'Udit Narayan']",1995-10-20,0.404,0.662,7,-8.606,0,0.059,0.547,2.99e-05,0.346,0.507,100.195,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,24
184189,2Mv3I1GZ4DNtCnqv9OHPC9,Yeh Kahan Aa Gaye Hum - With Dialogue By Amitabh,33,459032,0,"['Lata Mangeshkar', 'Amitabh Bachchan']",1981-07-29,0.39,0.388,7,-9.339,1,0.033,0.841,0.00392,0.178,0.237,102.496,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,24
186713,2YbrPbCH4tCSRvnnl9mpAX,Mera Saaya Saath Hoga,35,363200,0,['Lata Mangeshkar'],1966-01-01,0.548,0.422,2,-10.23,1,0.029,0.982,0.102,0.229,0.585,95.372,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,24
186714,2YbyswXWRi6RKKHMt8tHJj,Behind The Groove,37,240240,0,['Teena Marie'],1986-01-01,0.759,0.732,10,-12.871,1,0.0869,0.0694,3.41e-05,0.138,0.8,115.213,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,24
189378,2l0eQKkNz4NGL1ofMI6d9y,Main Chali Main Chali,35,308933,0,"['Lata Mangeshkar', 'Asha Bhosle']",1968-01-01,0.512,0.622,1,-9.251,1,0.093,0.922,0.142,0.344,0.831,101.658,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,24
189997,2njC2umOngBCOj14iHR8K8,Aaja Piya Tohe Pyar Doon,40,251414,0,['Lata Mangeshkar'],1967-01-01,0.613,0.29,7,-6.897,1,0.0542,0.978,6.34e-05,0.0991,0.583,110.37,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,24
190727,2rCtv5d2xyezYUbwRqBDod,Chalte Chalte Yun Hi Koi,41,353653,0,['Lata Mangeshkar'],1972-02-04,0.447,0.427,8,-12.527,1,0.0667,0.904,6.72e-05,0.333,0.575,124.155,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,24
192261,2yOXKIU9YtBSWjI3OA8tqj,Little Bitty Pretty One,57,143067,0,['Thurston Harris'],1959-03-10,0.706,0.883,8,1.085,1,0.24,0.777,2.06e-06,0.0562,0.887,88.351,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,24
192464,2zN2Gj1ymGyG5FjZY70P1f,Yeh Kahan Aa Gaye Hum,44,474907,0,"['Lata Mangeshkar', 'Amitabh Bachchan']",1981-07-29,0.374,0.296,7,-14.291,1,0.0348,0.826,8.88e-05,0.197,0.318,100.986,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,24
