,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
246883,74kyE8aMQXSsKQe4H01p92,Warkah Untuk Kekasih,31,338307,0,['Ways'],2008-09-22,0.613,0.595,11,-9.417,0,0.0282,0.0101,0.0,0.0738,0.493,105.939,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,152
247653,78CwLI3IyR9akUXHjGJUvY,Maracatú Atômico,45,216307,0,['Jorge Mautner'],2013-01-01,0.654,0.716,0,-6.623,1,0.155,0.0865,1.15e-05,0.13,0.61,87.143,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,152
248657,7CwcxScnNX2jGWntjz9p2K,Baby Momma,49,136875,1,"['Yung Felix', 'Poke', 'Bizzey']",2019-03-29,0.876,0.707,0,-6.209,0,0.0637,0.0377,0.000149,0.118,0.375,100.028,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,152
15230,5c5uMHtomB68z49xOSQOyr,Pisa no Fulô (feat. Alceu Valença),38,197293,0,"['Joao Do Vale', 'Alceu Valença']",1981-03-30,0.698,0.743,2,-9.61,0,0.0771,0.34,0.0,0.34,0.963,152.251,4,https://i.scdn.co/image/ab67616d0000b273b83e785a0c366d8057e5e53b,https://open.spotify.com/track/5c5uMHtomB68z49xOSQOyr,153
20950,0s7IhdKVzfT6Uot1OBODm3,明天你是否依然愛我,47,256333,0,['童安格'],1989-01-01,0.552,0.307,9,-15.551,1,0.0325,0.286,8.17e-05,0.12,0.31,136.921,4,https://i.scdn.co/image/ab67616d0000b273d9b8ed8a5d4f987896b00d8c,https://open.spotify.com/track/0s7IhdKVzfT6Uot1OBODm3,153
45249,7nfPLTcf3UwAADE1X25PdR,Third Rock from the Sun,50,186093,0,['Joe Diffie'],1994-07-26,0.696,0.759,9,-8.642,1,0.0718,0.00436,2e-05,0.484,0.618,150.647,4,https://i.scdn.co/image/ab67616d0000b2736066a4456dc39273b2c9698a,https://open.spotify.com/track/7nfPLTcf3UwAADE1X25PdR,153
49127,6NfXJzeyMsV48pM6zegv0s,I Am A Man Of Constant Sorrow - With Band,54,256973,0,"['The Soggy Bottom Boys', 'Dan Tyminski']",2000-12-05,0.513,0.488,5,-11.603,1,0.0321,0.553,0.00611,0.12,0.947,169.601,4,https://i.scdn.co/image/ab67616d0000b273a7e90e0f6a18e36a594d39c2,https://open.spotify.com/track/6NfXJzeyMsV48pM6zegv0s,153
49425,7mAF2MJdbNT75VrVcgwT6F,Hounds of Love,57,182680,0,['The Futureheads'],2004-06-28,0.36,0.895,9,-3.795,1,0.117,0.0329,1.18e-06,0.06,0.424,168.214,4,https://i.scdn.co/image/ab67616d0000b273bd1db49f8f19846824eb3738,https://open.spotify.com/track/7mAF2MJdbNT75VrVcgwT6F,153
70089,6nngrCLeyIr5s2WgjbRJG2,最後一首歌,33,324500,0,['童安格'],1987-09-20,0.548,0.276,0,-12.549,1,0.031,0.692,4.86e-06,0.0714,0.135,128.724,4,https://i.scdn.co/image/ab67616d0000b2739dcdaecba668ee0848730f74,https://open.spotify.com/track/6nngrCLeyIr5s2WgjbRJG2,153
77365,4FYNvwxhIaMqdKQFL3v2L3,Por ese amor que me das,31,249333,0,['Torre Fuerte'],1998-01-01,0.464,0.274,11,-18.643,0,0.0349,0.817,6.95e-05,0.175,0.302,134.227,4,https://i.scdn.co/image/ab67616d0000b27399dac1a172c188577fb09ae5,https://open.spotify.com/track/4FYNvwxhIaMqdKQFL3v2L3,153
86123,6HPbjKizxMQt0yk8oz0og6,愛與哀愁,34,253667,0,['童安格'],1992-01-01,0.512,0.226,2,-13.185,1,0.0303,0.746,0.0,0.0968,0.079,143.981,4,https://i.scdn.co/image/ab67616d0000b27341926bf60e6993fd5a52fe3a,https://open.spotify.com/track/6HPbjKizxMQt0yk8oz0og6,153
89409,3QxWTqyIT4O9bokIZlNDpo,小半,53,297240,0,['陳粒'],2016-07-26,0.555,0.4,7,-8.211,1,0.0393,0.182,0.0,0.0767,0.374,164.952,3,https://i.scdn.co/image/ab67616d0000b2735108846a5856e34da7892064,https://open.spotify.com/track/3QxWTqyIT4O9bokIZlNDpo,153
89692,7AiytbEVLe2llHD1ZtKSTY,The One I'm Thinking Of,50,221958,0,['Jon Liddell'],2017-03-07,0.735,0.175,6,-13.204,1,0.0383,0.845,0.0,0.101,0.604,142.861,4,https://i.scdn.co/image/ab67616d0000b273dab1b1ff0d65aca73642afd2,https://open.spotify.com/track/7AiytbEVLe2llHD1ZtKSTY,153
96703,1nmZEMww7GOfA8ffBoFEhG,Tongue Tied,53,210653,0,['Faber Drive'],2007-05-01,0.386,0.937,1,-4.337,1,0.0444,0.00399,0.0,0.143,0.573,166.027,4,https://i.scdn.co/image/ab67616d0000b27312cee39bd3372e60554147a3,https://open.spotify.com/track/1nmZEMww7GOfA8ffBoFEhG,153
98624,5L61SSOzGAbMci5xrvTVIj,Små Stød,33,209387,0,['Panamah'],2013-01-01,0.536,0.494,1,-10.735,1,0.0288,0.487,0.000154,0.117,0.352,169.982,3,https://i.scdn.co/image/ab67616d0000b2739157a0f8905e1480dd1df749,https://open.spotify.com/track/5L61SSOzGAbMci5xrvTVIj,153
98703,0Dr5CS2l9lg2NDD9iTNUNh,På en dag som i dag,31,209757,0,['Rasmus Walter'],2014-10-20,0.498,0.764,6,-7.715,0,0.0511,0.013,0.0,0.0722,0.671,172.08,4,https://i.scdn.co/image/ab67616d0000b273928a4e43e8601a9e8c1e1e10,https://open.spotify.com/track/0Dr5CS2l9lg2NDD9iTNUNh,153
121589,7nCfgsjUCQUogw3MY5tEeR,In The Jailhouse Now,49,216093,0,"['The Soggy Bottom Boys', 'Tim Blake Nelson']",2000-12-05,0.554,0.3,11,-12.691,1,0.0413,0.864,5.01e-05,0.131,0.803,142.566,4,https://i.scdn.co/image/ab67616d0000b273a7e90e0f6a18e36a594d39c2,https://open.spotify.com/track/7nCfgsjUCQUogw3MY5tEeR,153
149594,0SDly6bFO0CypTawY7RY1Z,You and I Tonight,44,221727,0,['Faber Drive'],2009-11-10,0.452,0.775,5,-4.217,1,0.0301,0.00965,0.0,0.131,0.37,140.092,4,https://i.scdn.co/image/ab67616d0000b2733ec758d6d36de4867a405c8d,https://open.spotify.com/track/0SDly6bFO0CypTawY7RY1Z,153
149624,6Xrpua1joblTDyGi6p5tec,By Your Side,38,240170,0,['Faber Drive'],2009-11-10,0.489,0.511,6,-5.839,1,0.0265,0.0259,0.0,0.226,0.324,134.071,4,https://i.scdn.co/image/ab67616d0000b2733ec758d6d36de4867a405c8d,https://open.spotify.com/track/6Xrpua1joblTDyGi6p5tec,153
149839,6ks6s4HWAEXMWDfNGxENf3,Candy Store feat. Ish,45,196440,0,"['Faber Drive', 'iSH']",2012-08-28,0.717,0.672,10,-5.704,1,0.0405,0.0769,0.0,0.0577,0.963,171.107,4,https://i.scdn.co/image/ab67616d0000b273d561e3f02dbe3f2ece236e3d,https://open.spotify.com/track/6ks6s4HWAEXMWDfNGxENf3,153
157192,0MgOsVty0YR1kas7x16yoS,Freaking Out The Neighborhood,54,173867,0,['Mac DeMarco'],2013-08-09,0.573,0.819,8,-5.735,0,0.0866,0.061,0.029,0.386,0.832,143.263,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,153
159521,0XCdU4vq1clUkbncu89AA4,Era una vita che ti stavo aspettando,48,232147,0,['Francesco Renga'],2014-10-21,0.609,0.734,1,-4.133,1,0.0287,0.212,0.0,0.209,0.486,122.091,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,153
160633,0cMCCfgXNvzpn9AgFJib76,走马,42,237547,0,['陳粒'],2015-02-02,0.608,0.424,0,-8.638,1,0.0345,0.892,0.00238,0.0909,0.218,139.748,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,153
161480,0gKnL6TNSUmwhuGywIClbz,The Beginning of the Twist,44,216040,0,['The Futureheads'],2008-05-25,0.42,0.988,5,-2.622,1,0.157,0.00164,0.0,0.286,0.353,155.993,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,153
169245,1Fjuba2hK1V3IRFHAqFyX6,Préndete Un Blunt (feat. Zimple) - Remix,70,288000,1,"['MC Davo', 'C-Kan', 'Dharius', 'Zimple']",2020-07-30,0.914,0.665,1,-7.065,1,0.0794,0.0139,0.0,0.0926,0.645,130.035,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,153
170725,1MJ5f5EYBC92ADD6xcz7nb,Chamber Of Reflection,76,231724,0,['Mac DeMarco'],2014-04-01,0.537,0.558,11,-8.678,1,0.0929,0.263,0.91,0.102,0.505,131.037,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,153
177211,1qDtZiEi545DbGRyRNDRnb,La Tua Bellezza,38,211293,0,['Francesco Renga'],2012-01-01,0.5,0.717,0,-4.78,1,0.0321,0.044,0.0,0.107,0.364,132.089,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,153
180432,25AjZDlWbbHCwbsvoKZj7B,Vivendo adesso,47,254040,0,['Francesco Renga'],2014-10-21,0.392,0.817,2,-4.588,1,0.11,0.329,0.0,0.101,0.268,163.8,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,153
180480,25SJaCCPiosugnlY53VhRG,Freaking Out the Neighborhood,73,173889,0,['Mac DeMarco'],2012-10-16,0.565,0.832,8,-5.751,0,0.108,0.0639,0.0291,0.386,0.847,143.302,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,153
185026,2QilECqmzYBoI6yS5D8ftS,Salad Days,47,145893,0,['Mac DeMarco'],2014-03-28,0.433,0.784,5,-6.886,1,0.0382,0.0895,0.0372,0.124,0.757,200.672,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,153
191200,2tZHRTuqQI2roREgDVtlHA,光,46,143173,0,['陳粒'],2015-02-02,0.445,0.509,2,-7.483,1,0.0494,0.718,2.89e-06,0.384,0.332,170.072,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,153
200432,3aFPVNAvPLvdLx55z1bKSO,L'amore altrove (feat. Alessandra Amoroso),46,196293,0,"['Francesco Renga', 'Alessandra Amoroso']",2014-10-21,0.532,0.692,2,-3.108,1,0.0442,0.83,0.0,0.131,0.318,127.462,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,153
203062,3n56V2OXIOmlcKq5EG3aOS,Les cornichons,38,189493,0,['Nino Ferrer'],1991-01-01,0.65,0.946,10,-9.249,0,0.0499,0.0723,0.0303,0.638,0.94,155.354,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,153
204920,3vn9IYYILnLGfvjxNUg3GA,Raccontami,34,208893,0,['Francesco Renga'],2001-01-01,0.534,0.598,7,-6.05,1,0.0273,0.162,1.05e-05,0.108,0.312,138.979,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,153
205636,3z4zDMbDvn0NeznHLrtAEx,Donde,34,165253,0,['RC BAND'],2015-03-04,0.464,0.731,1,-4.937,1,0.0414,0.18,0.0,0.11,0.576,176.674,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,153
207409,47VB7BEaajOJH0ythz8ODg,Salam Untuk Dia,36,313992,0,['Voodoo'],1995-09-18,0.39,0.702,0,-3.846,1,0.0295,0.0892,0.000169,0.0968,0.228,146.365,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,153
214175,4cSq4KBk4i19g30NtyBZ3c,Il mio giorno più bello nel mondo,57,217640,0,['Francesco Renga'],2014-10-21,0.538,0.753,11,-5.877,1,0.0649,0.292,0.0,0.141,0.617,146.054,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,153
216003,4keAoywVf4jxRvXU7ON0hV,Salad Days,66,145893,0,['Mac DeMarco'],2014-04-01,0.43,0.771,5,-7.176,1,0.0375,0.0876,0.0239,0.121,0.772,201.001,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,153
222935,5GdoThOQoYjB8hvvYtlUDG,Second Chance,36,222093,0,['Faber Drive'],2007-05-01,0.517,0.95,1,-3.025,0,0.0427,0.00157,3.76e-05,0.354,0.776,130.045,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,153
230265,5oeOWXjH8NZFOWP0SpSXqV,Chamber Of Reflection,56,231720,0,['Mac DeMarco'],2014-03-28,0.535,0.554,11,-8.672,1,0.0792,0.263,0.904,0.105,0.512,131.226,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,153
238876,6Sv6ocXc57cYmSqi87lX3Q,Sun Suomineitos oon,39,200093,0,['Heidi Kyrö'],1994-12-05,0.549,0.855,4,-8.148,0,0.0387,0.535,0.0,0.0929,0.865,168.225,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,153
240369,6ZbHszrfjkWwz7NubJrrc3,My Kind of Woman - Instrumental,58,212907,0,['Mac DeMarco'],2013-11-15,0.286,0.605,8,-10.941,1,0.0588,0.694,0.86,0.322,0.461,170.088,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,153
242183,6iLvjH0HEU71q31DAfKt10,Ci Sarai,52,254227,0,['Francesco Renga'],2012-01-01,0.498,0.641,10,-6.031,1,0.028,0.376,0.0,0.195,0.196,138.043,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,153
247610,784yJjv1uywS1wo7aNwflT,When I'm With You,48,221040,0,['Faber Drive'],2007-05-01,0.464,0.637,7,-4.412,1,0.0267,0.0241,0.0,0.181,0.332,140.065,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,153
247761,78flPZdW6F2pNfIkVVKCRI,A un isolato da te,41,205880,0,['Francesco Renga'],2014-10-21,0.492,0.653,7,-4.309,0,0.0382,0.422,0.0,0.252,0.254,136.086,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,153
254853,7sirrKXnIALbyqB7NLPfyK,Stella,40,230250,0,"['Nebe', 'Přemek Forejt']",2020-09-01,0.671,0.856,7,-4.945,1,0.0425,0.00156,0.000973,0.0945,0.387,127.946,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,153
3353,2rNakbTYuJXunMCh3u2C04,Grand Waltz,39,141587,0,['Irwin Kostal'],1965-01-01,0.399,0.218,0,-10.722,1,0.028,0.668,0.49,0.0935,0.658,186.439,3,https://i.scdn.co/image/ab67616d0000b273a086b3cdf48f2b39a218d905,https://open.spotify.com/track/2rNakbTYuJXunMCh3u2C04,154
3377,0rQXTP7xTYUqimDu0cafjX,Edelweiss Waltz,38,66627,0,['Irwin Kostal'],1965-01-01,0.145,0.321,4,-7.708,1,0.0332,0.134,0.859,0.329,0.581,175.637,3,https://i.scdn.co/image/ab67616d0000b273a086b3cdf48f2b39a218d905,https://open.spotify.com/track/0rQXTP7xTYUqimDu0cafjX,154
3440,4GxfIZYQ4sZ5Fy3Syc4fps,Goodbye Maria / How Can Love Survive Waltz - Medley,36,78467,0,['Irwin Kostal'],1965-01-01,0.119,0.203,2,-15.643,1,0.033,0.696,0.183,0.155,0.157,177.828,3,https://i.scdn.co/image/ab67616d0000b273a086b3cdf48f2b39a218d905,https://open.spotify.com/track/4GxfIZYQ4sZ5Fy3Syc4fps,154
15447,6E6uwOhAEHSzSvDewOBEvF,Don't Tell Me You Love Me,54,262827,0,['Night Ranger'],1982-11-01,0.389,0.84,6,-10.015,0,0.0442,0.0393,0.00155,0.085,0.493,176.589,4,https://i.scdn.co/image/ab67616d0000b273fa7b38cd2ce55c0a30c801df,https://open.spotify.com/track/6E6uwOhAEHSzSvDewOBEvF,154
16123,57trQKFZdJxHia4sMJioWk,Sister Christian,65,302933,0,['Night Ranger'],1983-01-01,0.448,0.35,5,-16.239,1,0.0393,0.147,2.27e-06,0.0842,0.234,177.279,4,https://i.scdn.co/image/ab67616d0000b27354aafca9cc0f52a7ea059fd2,https://open.spotify.com/track/57trQKFZdJxHia4sMJioWk,154
16407,1anccAjNKZNKlTbHGheeCA,(You Can Still) Rock In America,47,255160,0,['Night Ranger'],1983-01-01,0.384,0.778,11,-12.719,0,0.0567,0.000372,0.000114,0.191,0.594,164.768,4,https://i.scdn.co/image/ab67616d0000b27354aafca9cc0f52a7ea059fd2,https://open.spotify.com/track/1anccAjNKZNKlTbHGheeCA,154
22443,7EANhLnU0DW0SZf8e4dPDm,Un año de amor,50,201387,0,['Luz Casal'],1991,0.385,0.32,9,-6.203,0,0.0298,0.394,2.7e-05,0.0916,0.452,189.148,3,https://i.scdn.co/image/ab67616d0000b2730df5b0dabd34acb4fa054d29,https://open.spotify.com/track/7EANhLnU0DW0SZf8e4dPDm,154
24202,4Uq4BHa2NVk9EUpXdSAdQl,一路上有你,47,282827,0,['Jacky Cheung'],1993-01-01,0.399,0.325,4,-12.539,1,0.0359,0.416,0.0,0.196,0.194,184.592,4,https://i.scdn.co/image/ab67616d0000b273000a30fb51a15ae39b3731a1,https://open.spotify.com/track/4Uq4BHa2NVk9EUpXdSAdQl,154
27078,6LoSKNsYkRQbyuiReooMjG,Sister Christian,55,300067,0,['Night Ranger'],1997-01-01,0.444,0.575,5,-8.342,1,0.044,0.135,3.6e-06,0.122,0.21,177.358,4,https://i.scdn.co/image/ab67616d0000b273a4a3752f48cf0bb54e1dffc1,https://open.spotify.com/track/6LoSKNsYkRQbyuiReooMjG,154
36089,5BpmwiKR6ns1EtfCQRpNUc,Flicker,70,258025,0,['Niall Horan'],2017-10-20,0.263,0.307,3,-9.724,1,0.0295,0.71,7.48e-06,0.337,0.239,182.082,3,https://i.scdn.co/image/ab67616d0000b2735bac234d5511248b248caf36,https://open.spotify.com/track/5BpmwiKR6ns1EtfCQRpNUc,154
52013,5Xz8kfH16cFtscq3UNnSFS,Tziganata,34,174467,0,['Litfiba'],1985-04-01,0.522,0.946,9,-6.442,0,0.0672,0.221,0.507,0.305,0.557,170.874,4,https://i.scdn.co/image/ab67616d0000b273bbab8907b773301f3d848eb8,https://open.spotify.com/track/5Xz8kfH16cFtscq3UNnSFS,154
86114,665g6sknCH2XQgoWqSJUuL,還是覺得你最好,35,320227,0,['Jacky Cheung'],1992-01-01,0.495,0.299,5,-13.529,1,0.0313,0.303,0.0,0.581,0.32,173.904,4,https://i.scdn.co/image/ab67616d0000b273735195de9187e8ba319f587e,https://open.spotify.com/track/665g6sknCH2XQgoWqSJUuL,154
86183,1ByQUiXfEcXV44rtY06s6X,回頭太難,41,311827,0,['Jacky Cheung'],1993-01-01,0.412,0.391,5,-10.365,0,0.0325,0.681,1.56e-06,0.115,0.161,183.817,4,https://i.scdn.co/image/ab67616d0000b2735f6f8337bacff56a8c9c3b4f,https://open.spotify.com/track/1ByQUiXfEcXV44rtY06s6X,154
86277,6BiWdosJ7LupN1tpVQuU3q,心碎了無痕,31,256000,0,['Jacky Cheung'],1994,0.442,0.268,5,-14.811,1,0.0315,0.826,1.48e-06,0.252,0.289,168.032,4,https://i.scdn.co/image/ab67616d0000b2735609c406074ba1c830d2e5c2,https://open.spotify.com/track/6BiWdosJ7LupN1tpVQuU3q,154
86439,3kBfJTMeDXxKh85cAgYqtN,慢慢,37,283733,0,['Jacky Cheung'],1996-01-01,0.308,0.347,9,-9.888,1,0.0411,0.888,0.0,0.113,0.201,198.803,3,https://i.scdn.co/image/ab67616d0000b2738e89a9f6d08baf6c6c4b5d3e,https://open.spotify.com/track/3kBfJTMeDXxKh85cAgYqtN,154
86440,2a7zTeWs92hA8dOQUEL0Xy,情書,39,244507,0,['Jacky Cheung'],1996-01-01,0.473,0.356,0,-10.496,0,0.0727,0.711,0.0,0.16,0.402,205.793,4,https://i.scdn.co/image/ab67616d0000b2738e89a9f6d08baf6c6c4b5d3e,https://open.spotify.com/track/2a7zTeWs92hA8dOQUEL0Xy,154
86673,2ei4PerelrjFqLJL8GPrAl,離人,32,290333,0,['Jacky Cheung'],1998-01-01,0.395,0.22,3,-14.419,1,0.0387,0.675,0.0,0.101,0.175,177.644,4,https://i.scdn.co/image/ab67616d0000b27374d5922557ce47ed792b6d50,https://open.spotify.com/track/2ei4PerelrjFqLJL8GPrAl,154
88894,16klvkpvswntKFpaoCdjDD,情已逝,41,285133,0,['Jacky Cheung'],2013-01-01,0.419,0.358,0,-13.989,0,0.0456,0.713,5.08e-05,0.0942,0.392,181.78,4,https://i.scdn.co/image/ab67616d0000b273aad3da78e76049f01936260a,https://open.spotify.com/track/16klvkpvswntKFpaoCdjDD,154
88899,6plpGZ7TRQzo8BTVGdBZ4d,還是覺得你最好,40,322307,0,['Jacky Cheung'],2013-01-01,0.497,0.294,5,-13.787,1,0.0304,0.241,0.0,0.1,0.308,173.993,4,https://i.scdn.co/image/ab67616d0000b273a3d7e74eb9e264a3b7117971,https://open.spotify.com/track/6plpGZ7TRQzo8BTVGdBZ4d,154
88976,34JCIoH5s8wfx9aOJdpEMn,離人,39,292093,0,['Jacky Cheung'],2013-01-01,0.394,0.244,3,-14.334,1,0.0368,0.719,0.0,0.115,0.171,177.774,4,https://i.scdn.co/image/ab67616d0000b273e03379fbc4a2e94d36969e50,https://open.spotify.com/track/34JCIoH5s8wfx9aOJdpEMn,154
89154,3U7eroaUtGMeufDABhwZSA,你說的,36,278432,0,['Jacky Cheung'],2014-01-01,0.55,0.274,7,-9.661,1,0.0366,0.689,0.0,0.114,0.422,179.815,4,https://i.scdn.co/image/ab67616d0000b273eea81b9f1bf4cd0755c32b6f,https://open.spotify.com/track/3U7eroaUtGMeufDABhwZSA,154
108463,4PZa10hp40IiPySg7MGYbl,Enjoy The Silence,58,194467,0,['Carla Bruni'],2017-10-06,0.32,0.248,1,-10.981,1,0.0371,0.804,4.37e-06,0.112,0.28,205.476,4,https://i.scdn.co/image/ab67616d0000b27323396242460cd825eeebfc9d,https://open.spotify.com/track/4PZa10hp40IiPySg7MGYbl,154
115913,3VesHoDT219cKRQkMvwV2A,Don't Tell Me You Love Me,33,261707,0,['Night Ranger'],1989-01-01,0.377,0.756,6,-12.356,0,0.0429,0.0287,0.000462,0.0918,0.506,177.174,4,https://i.scdn.co/image/ab67616d0000b273ff675313ddb65427ce484661,https://open.spotify.com/track/3VesHoDT219cKRQkMvwV2A,154
147557,2GCGb7SS4p8vz7MkrP0Bcf,Karczmareczka,38,146449,0,['Gooral'],2011,0.286,0.7,4,-5.652,0,0.198,0.0006,0.000647,0.191,0.546,210.714,4,https://i.scdn.co/image/ab67616d0000b273a12a7f1d9df756ec60af53b3,https://open.spotify.com/track/2GCGb7SS4p8vz7MkrP0Bcf,154
151067,22dS9JZaBHHM4AV3gfSt2h,För det här är bara början,46,188720,0,"[""Elisa's""]",2008,0.541,0.905,9,-5.031,1,0.0383,0.0128,6.03e-06,0.1,0.923,163.922,4,https://i.scdn.co/image/ab67616d0000b2731b7c39a43018a2365e9cf214,https://open.spotify.com/track/22dS9JZaBHHM4AV3gfSt2h,154
184878,2PzZnvOtfshEHvKogZWRma,Cinema,32,161693,0,['Rodrigo Leão'],2004-06-24,0.122,0.183,11,-16.603,1,0.041,0.936,0.0122,0.109,0.0744,174.61,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,154
199611,3WUbVS0J4Ulf0XZR6LNRnh,"Eh, Eh (Nothing Else I Can Say)",51,175360,0,['Lady Gaga'],2008-01-01,0.68,0.876,1,-3.646,0,0.0577,0.246,0.000187,0.0788,0.816,187.785,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,154
203242,3nodveWL1xFSqtQ0YnVOav,L'amour,48,183640,0,['Carla Bruni'],2002-01-01,0.494,0.284,6,-10.86,1,0.11,0.894,0.00121,0.16,0.403,204.141,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,154
211404,4PglJYFkl24OHKe1MogJfh,情書,37,240267,0,['Jacky Cheung'],2000-01-01,0.618,0.247,8,-12.61,1,0.0796,0.852,9.04e-06,0.138,0.495,205.958,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,154
215110,4gfBpZ4uhsSUbpdDSvWY2k,L'amour,39,188000,0,['Carla Bruni'],2002-11-05,0.488,0.298,6,-10.944,1,0.0963,0.887,0.00153,0.109,0.41,204.163,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,154
217249,4qGYZ8p7CyoKDZfvT1xc3k,在你身邊,34,205693,0,['Jacky Cheung'],2007-01-01,0.681,0.356,9,-9.618,1,0.0477,0.63,0.0,0.103,0.601,171.992,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,154
240867,6by0OKdtYnHfO3d1PrgB3y,Vivere il mio tempo,46,265720,0,['Litfiba'],1999-05-18,0.419,0.504,2,-10.476,1,0.0257,0.192,1.64e-06,0.112,0.365,174.027,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,154
15428,3TRexXc7XRFVZA1WZPkOGY,It Might Be You (Theme from Tootsie),55,256227,0,['Dave Grusin'],1982,0.443,0.282,7,-14.339,1,0.0299,0.296,0.000231,0.308,0.262,179.714,4,https://i.scdn.co/image/ab67616d0000b27321bcfda2057bef8585a47ad1,https://open.spotify.com/track/3TRexXc7XRFVZA1WZPkOGY,155
